region_id,region_name,cell_id,position_x_m,position_y_m,position_z_m,normal_x,normal_y,normal_z,force_n,rpm,feed_speed_mm_s,step_over_ratio,pass_count,policy_action_force,policy_action_feed,roughness_before,roughness_after,scratch_before_um,scratch_after_um,ra_before_um,ra_after_um,rz_before_um,rz_after_um,clearcoat_initial_um,clearcoat_removed_um,clearcoat_remaining_um,clearcoat_remaining_min_um,gu_proxy_before,gu_proxy_after,gu_target_pass,ra_target_pass,rz_target_pass,scratch_improved,clearcoat_safe,overall_pass,failure_reason,tilt_deg,is_side,evaluation_mode,surface_seed,process_time_s,episode_completed,repolish_episodes
R1,bonnet,0,1.700,-0.480,0.960,-0.1000,0.0000,0.9950,8.398,3259,5.129,0.2700,4,+0.977,-0.184,0.2161,0.1756,1.3018,0.6211,0.1255,0.1349,1.6812,1.3267,44.67,1.7612,42.91,40.47,61.71,70.70,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7101,374.3,True,1
R1,bonnet,1,1.700,-0.240,0.960,-0.1000,0.0000,0.9950,8.402,3259,5.291,0.2700,2,+0.984,-0.127,0.1954,0.1417,0.9629,0.6865,0.1347,0.1005,1.3657,1.1234,47.91,0.8538,47.06,44.09,61.12,70.95,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7102,181.5,True,0
R1,bonnet,2,1.700,0.000,0.960,-0.1000,0.0000,0.9950,8.402,3259,5.273,0.2700,2,+0.987,-0.134,0.1653,0.1311,0.6206,0.3269,0.1195,0.1018,1.0088,0.7785,46.53,0.8570,45.67,42.79,55.77,71.29,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7103,182.1,True,0
R1,bonnet,3,1.700,0.240,0.960,-0.1000,0.0000,0.9950,8.328,3259,4.827,0.2700,6,+0.913,-0.291,0.3071,0.2219,1.7980,0.3987,0.1845,0.1688,2.1751,1.3716,49.20,2.7827,46.42,43.05,57.50,70.40,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7104,596.7,True,2
R1,bonnet,4,1.700,0.480,0.960,-0.1000,0.0000,0.9950,8.400,3259,5.362,0.2700,2,+0.984,-0.102,0.1893,0.1396,1.4676,1.1093,0.1073,0.0959,1.7682,1.3927,45.15,0.8424,44.31,41.88,60.24,70.32,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7105,179.1,True,0
R1,bonnet,5,1.900,-0.480,0.980,-0.1000,0.0000,0.9950,8.315,3259,4.532,0.2700,6,+0.896,-0.396,0.2146,0.2137,1.0375,0.0883,0.1456,0.1600,1.3758,1.1419,43.39,2.9597,40.43,37.66,49.05,67.74,False,True,True,True,True,False,gu_below_target(67.7<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7106,635.5,True,2
R1,bonnet,6,1.900,-0.240,0.980,-0.1000,0.0000,0.9950,8.402,3259,5.280,0.2700,2,+0.984,-0.131,0.1613,0.1177,0.7176,0.4450,0.1122,0.0886,1.0729,0.8866,45.26,0.8556,44.40,41.37,55.45,71.05,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7107,181.9,True,0
R1,bonnet,7,1.900,0.000,0.980,-0.1000,0.0000,0.9950,8.400,3259,5.178,0.2700,4,+0.980,-0.167,0.2861,0.1951,1.3410,0.5482,0.1898,0.1489,1.7697,1.3868,40.13,1.7444,38.39,35.94,50.42,64.72,False,True,True,True,True,False,gu_below_target(64.7<70);clearcoat_budget_exhausted,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7108,370.8,True,1
R1,bonnet,8,1.900,0.240,0.980,-0.1000,0.0000,0.9950,8.396,3259,4.973,0.2700,4,+0.970,-0.240,0.1914,0.1616,0.8961,0.1947,0.1342,0.1216,1.2688,0.8751,41.95,1.8154,40.13,37.29,55.08,69.18,False,True,True,True,True,False,gu_below_target(69.2<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7109,386.1,True,1
R1,bonnet,9,1.900,0.480,0.980,-0.1000,0.0000,0.9950,8.401,3259,5.332,0.2700,2,+0.984,-0.112,0.1909,0.1357,1.0593,0.7701,0.1238,0.0998,1.4694,1.1712,43.00,0.8472,42.15,39.91,57.47,70.21,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7110,180.1,True,0
